class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,24722160,14386853,24722070,14387376,470,1083,41,74,0.012536807945007394
Zigzag,24701654,14211027,24701573,14210527,479,61,42,76,0.6557172651707484
Zigzag,24812570,14318888,24812499,14319342,488,1014,42,71,1.444443714140523
Zigzag,24803250,14229764,24803100,14229858,411,654,41,86,0.33829013470667363
Zigzag,24630817,14156731,24630846,14156476,588,305,37,76,0.29590988741018404
Zigzag,24968226,14238082,24967708,14238378,43,856,81,60,0.015262262037459267
Zigzag,24871291,14298219,24871411,14297925,681,266,37,76,0.3239328335329747
FCBK,24775288,14376579,24775159,14376359,431,340,30,64,0.936354456361546
Zigzag,24655051,14141022,24655401,14141401,910,939,85,37,0.5068721931608109
Zigzag,24708179,14217276,24708112,14216796,493,81,75,44,1.076748252968226
FCBK,24634545,14208943,24635071,14208536,1086,153,39,90,0.0007369901703448357
Zigzag,24628953,14232884,24628818,14233079,425,755,75,38,0.2061072632148715
Zigzag,24695130,14302356,24694724,14301939,154,143,39,86,1.5556089848884471
FCBK,24701654,14362181,24701930,14361919,835,298,33,76,0.05976896648237686
Zigzag,24666236,14148356,24666226,14148236,550,441,46,90,0.21632719383232105
Zigzag,24798589,14202690,24798628,14203194,599,1065,40,77,0.19147107914077086
Zigzag,24798589,14202690,24798100,14203118,71,989,39,85,0.21694666174663027
Zigzag,24715635,14204774,24715754,14204672,679,458,43,90,0.23475996371168187
Zigzag,24846125,14230804,24846269,14231304,704,1061,47,91,0.2591065657524294
Zigzag,24846125,14230804,24846320,14231120,755,876,57,107,0.11041534122971455
Zigzag,24846125,14230804,24846549,14230307,984,63,47,99,0.07518307655564649
Zigzag,24846125,14230804,24846025,14230667,460,423,36,75,0.05873049594362489
Zigzag,24752918,14184954,24752603,14185215,245,821,49,99,0.3180875944144143
Zigzag,24566505,14343645,24566934,14343875,989,789,37,80,1.5687747212114174
Zigzag,24707247,14187042,24707295,14186575,608,93,89,48,0.27119343887305175
Zigzag,24702586,14273371,24702287,14272874,261,64,37,74,0.00889319681753438
FCBK,24708179,14192260,24708154,14192547,535,846,88,39,1.0603188127293637
Zigzag,24742665,14297185,24742520,14296850,415,225,38,85,1.4974640556506926
Zigzag,24797657,14342615,24797201,14342174,103,119,72,37,1.4614203008253421
Zigzag,24641070,14249510,24640532,14249529,22,579,56,47,0.2374931992279438
FCBK,24773424,14376579,24773620,14376756,756,737,32,73,0.05640236884105602
Zigzag,24964497,14241200,24964104,14240761,167,121,52,111,1.5684961545613951
Zigzag,24964497,14241200,24964683,14241158,746,518,93,53,0.13322390116191413
Zigzag,24964497,14241200,24964497,14241037,560,397,96,51,0.013297274634576821
FCBK,24710975,14361152,24710975,14361038,560,445,34,84,0.15406456814087008
Zigzag,24666236,14416602,24666526,14417030,850,989,92,42,0.29439062058732113
Zigzag,24751986,14218317,24752278,14218196,852,439,48,88,0.19196048492534334
Zigzag,24702586,14383772,24702667,14383812,641,600,43,93,0.12373485846088002
Zigzag,24740801,14347767,24740405,14348163,164,957,70,33,0.009198148527997168
Zigzag,24771559,14232884,24771898,14233117,899,793,43,97,0.23414810245123613
Zigzag,24911370,14231844,24911415,14232310,605,1026,37,80,1.568941568253711
Zigzag,24835872,14335398,24836014,14335141,702,303,80,43,0.10232583961578755
Zigzag,24835872,14335398,24836193,14335606,881,768,41,83,0.03141108624061671
Zigzag,24835872,14335398,24836043,14335300,731,462,88,49,1.4795906494687894
Zigzag,24835872,14335398,24836077,14334900,765,62,89,44,0.0017197399149592209
Zigzag,24735209,14206859,24734832,14206768,183,469,34,82,0.3688441491294756
Zigzag,24751986,14211027,24751731,14210937,305,470,48,91,0.3513038711104276
Zigzag,24728684,14300288,24728720,14300016,595,289,75,43,0.4913621759987848
Zigzag,24713771,14363210,24714159,14362726,948,76,80,40,0.15840616986321496
Zigzag,24815367,14208943,24815342,14208719,535,336,92,49,0.16315734911645718
Zigzag,24792997,14276480,24792760,14276622,323,703,44,98,0.13997699525132573
Zigzag,24779948,14284766,24779566,14284877,178,671,39,84,0.10450540394142202
Zigzag,24779948,14284766,24779454,14285081,66,875,84,42,1.5656795953925273
Zigzag,24903913,14331273,24903744,14330876,391,163,76,41,0.4824375237117658
Zigzag,24787405,14248472,24787047,14248786,202,874,41,79,0.002286735493489822
Zigzag,24869427,14241200,24869600,14241466,734,826,93,54,0.3321433258841754
Zigzag,24665304,14266114,24665180,14266348,436,794,34,67,0.26297846908226835
Zigzag,24724956,14194347,24725061,14193877,665,91,43,82,0.115107090378756
Zigzag,24760375,14211027,24759979,14211234,165,768,77,33,0.49967736387033923
Zigzag,24640138,14254701,24639968,14254743,390,601,89,42,0.05901195045895422
Zigzag,24817231,14316823,24817132,14316729,461,466,38,71,0.21465394636418106
Zigzag,24902049,14346737,24901665,14346788,176,612,90,41,0.025999800899306303
Zigzag,24649459,14334367,24649328,14334201,429,394,40,82,0.15470765496509695
Zigzag,24815367,14390961,24815100,14391136,293,735,46,83,0.6075673126621157
Zigzag,24864766,14249510,24865118,14249336,912,386,47,88,0.1942417154255916
Zigzag,24864766,14249510,24864927,14249703,721,753,42,87,0.008353865605049951
Zigzag,24696062,14301322,24696271,14301126,769,364,84,43,0.10569932402523975
Zigzag,24696062,14301322,24695699,14301182,197,420,85,46,0.05708362625384431
Zigzag,24696062,14301322,24696109,14301755,607,993,44,83,1.509157330206958
Zigzag,24696062,14301322,24696586,14301010,1084,248,74,40,0.5658577491966489
Zigzag,24696062,14301322,24696549,14301426,1047,665,97,47,0.048065388821644205
Zigzag,24696062,14301322,24696167,14301209,666,448,38,75,0.06506653900633008
Zigzag,24696062,14301322,24696233,14301494,731,732,82,43,0.0015002947909508787
Zigzag,24696062,14301322,24695731,14301814,229,1052,41,98,1.5479526630705782
Zigzag,24751054,14349827,24751557,14349713,1063,446,56,78,0.5083395616319311
Zigzag,24608448,14310625,24608258,14310183,371,118,34,81,0.11504118546415494
FCBK,24780880,14370411,24780768,14370376,448,525,37,81,0.1601198807351673
Zigzag,24628953,14320953,24628657,14321430,264,1037,31,63,0.2211187532655916
Zigzag,24751054,14221440,24750789,14220923,296,43,40,84,0.15116165597365644
Zigzag,24816299,14254701,24815860,14254192,121,50,40,89,0.1272437812565196
FCBK,24750122,14204774,24750455,14204700,893,485,85,35,0.2906609300596924
FCBK,24652255,14271298,24652008,14271702,313,964,37,72,0.2597140660865901
FCBK,24706315,14188086,24705963,14187796,209,270,79,39,0.28938204681472274
Zigzag,24978478,14232884,24978836,14232493,917,169,46,95,0.0399429722011195
Zigzag,24978478,14232884,24977938,14232451,19,127,46,90,0.09947512540593947
Zigzag,24978478,14232884,24978286,14232918,368,594,91,43,0.0300468528438992
Zigzag,24978478,14232884,24978488,14233319,570,995,44,88,0.00017743749638076704
Zigzag,24869427,14242239,24869414,14242612,548,933,48,92,0.11031957562139097
Zigzag,24831212,14275444,24830879,14275414,228,530,44,86,1.3954693801164566
Zigzag,24783676,14310625,24783329,14311005,213,941,86,49,1.4615828868098915
Zigzag,24696994,14191217,24696993,14191070,559,414,40,68,0.4404862783773743
FCBK,24614972,14418651,24614490,14419169,78,1078,23,48,0.1691647747454034
Zigzag,24673692,14309591,24673140,14309704,8,672,20,76,0.04523382024332028
Zigzag,24917894,14254701,24918119,14254694,785,553,88,52,0.371729817328631
Zigzag,24803250,14216234,24803643,14215825,953,150,48,104,0.2807019392948002
FCBK,24641070,14413528,24641306,14412996,796,28,35,64,0.19671332865426688
Zigzag,24867562,14344676,24867950,14344443,948,327,49,90,0.6150283581930545
Zigzag,24660643,14229764,24660595,14230298,512,1094,48,68,0.2891764840680822
Zigzag,24568369,14341584,24568057,14341925,248,901,82,41,0.16554377447976354
Zigzag,24819095,14284766,24819375,14284345,840,139,40,85,0.12360919054694193
FCBK,24695130,14192260,24695229,14192717,659,1017,38,83,0.48135914320736545
Zigzag,24810706,14274407,24810528,14273978,382,131,88,47,0.111070703562091
Zigzag,24810706,14274407,24810425,14274060,278,212,47,83,0.08977178146093807
Zigzag,24689537,14371439,24689346,14371516,369,637,39,77,0.20093282444063162
Zigzag,24700722,14381717,24700470,14381464,307,307,46,87,0.4067446265773157
Zigzag,24699790,14180777,24699430,14180874,200,657,43,92,0.13568085868221555
Zigzag,24896456,14302356,24896189,14302671,292,875,72,37,0.12386854082522361
Zigzag,24754782,14187042,24754952,14187095,730,613,46,86,0.3388701379025793
Zigzag,24850785,14269225,24850646,14269345,420,680,43,110,0.517747877262422
Zigzag,24672760,14248472,24672781,14248966,581,1054,50,77,0.27748292655095097
Zigzag,24632681,14153591,24632545,14153355,424,324,36,81,0.21277916418054935
Zigzag,24625225,14240161,24625566,14239990,901,389,31,64,0.1880134138737369
Zigzag,24809774,14227683,24809303,14228124,88,1000,102,46,1.2527428541319487
FCBK,24613108,14225603,24612980,14225744,432,702,40,86,0.23324985150506605
Zigzag,24642002,14388907,24641515,14388746,73,398,82,43,0.07293404533745297
Zigzag,24762239,14321986,24762380,14321738,702,313,36,75,1.5595753638579568
Zigzag,24975682,14257815,24976066,14257942,943,687,87,55,1.530218673371741
Zigzag,24628021,14334367,24628353,14334560,892,753,37,73,0.17497454388719533
Zigzag,24915098,14303390,24915195,14303767,657,937,103,53,0.0875886052230752
Zigzag,24915098,14303390,24914737,14303211,199,381,95,46,0.009069801848509463
Zigzag,24905777,14298219,24905889,14298248,671,589,42,82,0.003776737712983628
Zigzag,24678353,14273371,24678151,14273581,359,771,40,80,0.1853891016460592
FCBK,24719364,14194347,24719344,14193936,540,149,76,38,0.275641017762025
Zigzag,24727752,14386853,24727894,14386955,702,662,38,65,0.012589357522860624
FCBK,24616836,14373495,24616817,14373859,541,924,37,85,0.002276193640792042
Zigzag,24934671,14255739,24934958,14255277,847,98,106,48,1.5558574578181517
Zigzag,24716567,14323018,24716371,14322553,364,95,34,83,0.20235338785559354
Zigzag,24796725,14228724,24797094,14228356,928,192,85,47,0.35577275528812147
Zigzag,24596331,14382745,24596588,14382261,817,76,37,82,0.21159014597761303
Zigzag,24861038,14258853,24860689,14259221,211,928,39,77,0.19190500795088566
Zigzag,24741733,14387880,24741611,14388321,437,1000,39,86,1.5554993958095904
Zigzag,24741733,14387880,24741654,14387459,481,139,40,78,0.10054848751616069
FCBK,24622429,14414552,24622528,14414541,660,548,80,30,0.006650618563497808
FCBK,24644798,14427868,24644700,14428050,462,742,31,66,0.15866441326516856
Zigzag,24977546,14245356,24977076,14245097,90,301,89,45,0.10830443652593368
Zigzag,24642934,14147308,24643067,14146812,693,63,35,82,0.09190686267398983
Zigzag,24914166,14319921,24914386,14320127,780,767,43,91,0.3963271393412527
FCBK,24844261,14288907,24844674,14289143,973,796,38,83,0.27392279616097626
Zigzag,24884340,14313724,24884186,14313358,406,194,35,73,0.2760752961120328
Zigzag,24936535,14289942,24936430,14290278,454,896,83,50,1.5631425349800634
Zigzag,24754782,14283731,24754465,14283658,243,488,69,36,0.07845589347589371
Zigzag,24874087,14310625,24873908,14310897,381,833,43,88,0.1562096278856312
Zigzag,24872223,14238082,24872138,14238163,476,641,49,98,0.12261844468716201
Zigzag,24872223,14238082,24871917,14238084,255,562,55,104,0.08537822313020145
Zigzag,24566505,14369382,24566938,14369778,993,956,68,35,1.5638125863103274
FCBK,24739869,14359094,24740398,14359183,1089,649,44,63,1.4611365410111943
Zigzag,24654119,14320953,24654515,14321111,957,718,43,93,0.13155792745250142
Zigzag,24654119,14320953,24653972,14320989,413,595,82,47,0.08012278264693111
Zigzag,24628021,14320953,24628041,14321022,580,628,43,92,0.2926555711371345
FCBK,24643866,14409428,24643624,14409089,317,222,38,77,0.07269127323695704
Zigzag,24822823,14259890,24822743,14260088,480,758,36,70,1.550209026304148
Zigzag,24696994,14348797,24696625,14348813,191,576,37,86,0.22872683857821635
FCBK,24617768,14373495,24617412,14373844,204,909,40,92,0.22367152632848705
FCBK,24714703,14178688,24714458,14178372,315,244,78,38,0.1719332638565953
FCBK,24641070,14337461,24641203,14338002,693,1102,38,41,0.0997364564102819
Zigzag,24783676,14386853,24783358,14387008,242,715,70,42,0.5098050326007744
Zigzag,24694198,14338492,24694351,14338515,713,583,31,61,0.21946875852271938
Zigzag,24817231,14225603,24817603,14226034,933,992,37,76,0.19067810628144294
FCBK,24639206,14384799,24638901,14384689,255,450,31,81,1.5440696410431884
Zigzag,24949584,14263002,24949477,14262717,453,275,92,46,1.0981419586370504
Zigzag,24820959,14229764,24821337,14229647,938,443,36,81,0.07935741511677756
Zigzag,24773424,14242239,24773404,14242014,541,335,46,92,0.3307846143855306
Zigzag,24685809,14319921,24685544,14320069,295,708,39,79,0.18624344372375665
Zigzag,24724956,14341584,24724598,14341165,202,140,60,34,1.5598636510459578
Zigzag,24644798,14149403,24644689,14149822,451,979,34,78,0.0860713357710298
Zigzag,24943992,14332304,24944309,14332728,877,983,95,48,0.06383853878293774
Zigzag,24883408,14329210,24883725,14329662,878,1012,51,84,0.1667444939467394
Zigzag,24738005,14202690,24738345,14202723,900,594,84,46,0.24265899937339777
Zigzag,24665304,14228724,24665351,14228291,608,128,51,83,0.20437830574567847
Zigzag,24729616,14214152,24730085,14214111,1029,519,52,102,0.12073424989355254
Zigzag,24809774,14365268,24810038,14365255,824,548,33,79,1.0619884815747889
Zigzag,24887136,14300288,24887288,14299923,712,196,43,80,0.4052476304390685
Zigzag,24930943,14256777,24930424,14257275,41,1058,91,50,1.5608315769441472
Zigzag,24717500,14370411,24717560,14370309,621,458,35,85,0.10316255489602
Zigzag,24808842,14328178,24809135,14327886,853,268,70,37,0.29460034452316486
Zigzag,24644798,14378635,24645097,14378334,859,259,73,37,0.6873733289421387
FCBK,24745462,14365268,24745895,14364793,993,85,42,78,0.16207798657140488
FCBK,24745462,14365268,24745301,14365031,400,324,40,77,0.06478278751456056
Zigzag,24792997,14265077,24793147,14265083,710,566,39,87,0.06088805590075259
Zigzag,24815367,14230804,24815858,14231157,1051,913,38,83,0.05450718850794998
Zigzag,24759443,14219358,24759360,14219760,477,962,44,93,0.054408181333237084
Zigzag,24759443,14219358,24759473,14219122,591,324,84,46,0.16183763628302522
Zigzag,24814435,14307525,24814419,14308003,545,1038,44,99,0.26391946376393427
Zigzag,24869427,14243278,24869617,14243686,751,968,38,79,0.288810865339928
Zigzag,24948652,14298219,24948384,14298019,291,360,52,90,0.09618692040801864
FCBK,24636410,14211027,24636725,14211013,875,546,74,34,0.3492456470619599
Zigzag,24739869,14380690,24739605,14380444,295,314,84,44,0.14896190155800781
Zigzag,24779016,14208943,24779051,14208523,595,140,44,93,0.127235600358546
Zigzag,24724956,14193304,24724764,14193657,368,914,40,95,0.26921888801708294
Zigzag,24649459,14307525,24649554,14307547,655,582,48,83,0.49682991203282656
FCBK,24719364,14344676,24719365,14344441,561,325,29,66,0.04508034310193686
Zigzag,24745462,14220399,24744973,14220013,72,174,41,91,0.19972055351242754
Zigzag,24871291,14238082,24871303,14238200,573,678,49,88,0.0913829772756792
Zigzag,24871291,14238082,24871485,14238286,755,764,95,50,1.556255467243064
Zigzag,24977546,14311658,24977504,14311425,518,327,42,84,0.19139910721231146
Zigzag,24977546,14311658,24977764,14311609,777,511,85,42,0.35245522222869613
Zigzag,24849853,14292012,24849840,14292442,547,991,47,91,0.13867448477406003
Zigzag,24849853,14292012,24849945,14292282,652,830,47,87,0.18013884600453614
Zigzag,24935603,14246395,24935248,14246110,204,275,50,98,0.15597338885218437
Zigzag,24965429,14320953,24965113,14321206,243,813,42,86,0.13943636522766126
Zigzag,24683013,14270261,24682969,14270392,516,690,29,69,0.006811140598202334
Zigzag,24751986,14209985,24751837,14210371,411,946,90,46,0.3161342989128957
Zigzag,24741733,14208943,24742117,14208703,944,320,89,48,0.2203563068902587
Zigzag,24741733,14208943,24741664,14208917,491,534,45,81,0.27906459456710586
Zigzag,24611244,14306491,24611608,14306575,924,644,39,71,0.22081811566803528
Zigzag,24941196,14326114,24940797,14326489,161,935,39,82,0.2927167572631791
