class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23823647,13915596,23823497,13915309,410,274,114,49,0.003815439633391419
Zigzag,23913125,14035749,23912900,14036230,335,1041,90,52,0.11556838316907134
Zigzag,23924310,13896334,23924347,13896601,597,826,99,45,0.004745115360275804
Zigzag,23924310,13896334,23924286,13896048,536,274,60,113,0.0002259833925439469
Zigzag,23890756,13911318,23891104,13911571,909,813,123,63,1.506261408837606
Zigzag,23931767,13994426,23932150,13994865,943,999,105,54,0.04461982845400251
Zigzag,23931767,13994426,23931575,13994796,369,930,55,109,1.552660732403675
Zigzag,23914989,13918802,23915421,13918918,992,675,58,112,1.5661184843401725
Zigzag,23930834,13884547,23930503,13884127,229,140,59,134,1.5572850453204887
Zigzag,23859997,13879185,23860335,13878795,898,170,51,110,1.5669404690106254
Zigzag,23935495,13995488,23935712,13995202,778,274,114,53,0.046716031676328304
Zigzag,23935495,13995488,23935228,13994949,294,21,89,38,0.0008791298266511038
Zigzag,23878639,13981681,23878825,13981285,746,164,100,52,0.09660397975710346
Zigzag,23954136,13898476,23954449,13897963,873,47,85,69,1.5691215979434003
Zigzag,23907533,14037864,23907657,14037898,684,595,50,121,1.5702607650996816
Zigzag,23974642,14071650,23974867,14071184,785,94,88,52,0.14925746250473618
FCBK,23763062,13897405,23763192,13897030,690,184,118,50,1.562254637072631
FCBK,23763062,13897405,23763318,13896997,816,151,114,54,1.4741012086718634
Zigzag,23949476,13973176,23949764,13973182,848,566,51,104,1.5573299195848564
Zigzag,23949476,13973176,23949659,13973303,744,687,77,154,1.5676829583225396
Zigzag,23949476,13973176,23949224,13973034,308,418,41,116,0.0003277853909740591
Zigzag,23907533,13904899,23907963,13904576,990,237,135,57,0.005405052920181245
Zigzag,23907533,13904899,23907666,13904395,693,56,129,55,0.0011861372295988782
Zigzag,23950408,13775705,23950350,13775674,502,529,125,56,0.11986419516542364
Zigzag,23770519,13897405,23770130,13897834,171,989,61,145,1.5638670479546195
Zigzag,23770519,13897405,23770270,13897904,311,1059,107,53,0.009300289078180115
Zigzag,23893552,13926281,23893344,13926429,352,708,102,45,0.005483391468121606
Zigzag,23940155,13985931,23939887,13986423,292,1051,58,112,0.0025705226154419114
Zigzag,23947612,14087453,23947657,14087058,606,164,92,53,1.5695769984898038
Zigzag,23928970,13985931,23928469,13985846,59,475,58,128,0.06924186793049154
Zigzag,23928970,13985931,23928932,13985966,522,594,64,145,0.20086071935411773
Zigzag,23901940,13855559,23902305,13855372,925,372,56,114,0.14756738718745827
Zigzag,23970913,13837267,23971247,13837444,893,736,48,105,1.0070624485675859
Zigzag,23994215,14015636,23993833,14015350,178,273,105,54,0.029611923267781032
Zigzag,23935495,13992303,23935590,13991841,655,98,56,95,0.002201749185722945
Zigzag,23992351,14067432,23992620,14067406,829,534,105,58,1.566445520522034
Zigzag,23992351,14067432,23992618,14067571,827,699,50,110,0.007222968812310016
Zigzag,23992351,14067432,23992721,14067590,930,717,91,49,1.5698462440760108
Zigzag,23992351,14067432,23992405,14067131,614,259,78,186,1.565407420329121
Zigzag,23952272,13946556,23951741,13946337,29,341,97,51,1.564627913078055
Zigzag,23962525,13798428,23962779,13797949,814,81,87,45,0.12464968758483587
Zigzag,23962525,13798428,23962321,13798042,356,174,99,53,1.5587443244397976
Zigzag,23841356,13901688,23841388,13901263,592,134,107,53,0.0025942218883260393
Zigzag,23946680,13977430,23947026,13977491,906,622,108,60,0.05119615522606012
Zigzag,23946680,13977430,23947013,13977956,894,1087,115,62,0.031422517027358036
Zigzag,23946680,13977430,23946699,13977091,579,221,122,60,0.0013902236643323542
Zigzag,23946680,13977430,23946378,13977830,258,961,57,107,1.5697148170762154
Zigzag,23946680,13977430,23946284,13977732,164,862,119,73,1.5684302413244156
Zigzag,23946680,13977430,23946156,13977553,36,684,112,62,1.5675167770705185
Zigzag,23884231,14028343,23884424,14028261,753,478,90,43,1.5669423332233885
Zigzag,23884231,14028343,23883877,14028118,206,335,57,119,1.5683129290783977
Zigzag,23884231,14028343,23883924,14028463,253,680,88,39,0.030419555996671985
Zigzag,23867454,13966793,23867448,13967180,554,946,54,108,0.023832079318144274
Zigzag,23914057,13862008,23913997,13862223,500,776,114,63,0.16362579915220213
Zigzag,23914057,13862008,23913871,13862200,374,752,108,70,0.1654226672291922
Zigzag,23985826,13821101,23985966,13820942,699,401,97,51,0.050150261125769556
Zigzag,23985826,13821101,23985570,13821115,303,573,70,113,0.5144550450221071
Zigzag,23985826,13821101,23986122,13820980,856,439,110,59,0.01757825511231146
Zigzag,23859997,13890978,23859691,13891167,253,749,114,44,0.007426446803159679
Zigzag,23940155,13904899,23940258,13904389,663,49,107,55,0.057892062092251485
Zigzag,23933631,14000794,23933724,14000313,654,79,100,58,0.022084186357481824
Zigzag,23887027,13928417,23886644,13928035,177,178,49,94,1.537146620631473
Zigzag,23935495,13915596,23935633,13915233,698,197,94,58,0.08314224140134932
Zigzag,23942951,13926281,23943058,13926277,667,555,71,111,1.56514336790704
Zigzag,23984894,13829726,23984770,13829638,436,472,50,99,1.0013284630035635
Zigzag,23984894,13829726,23984591,13829510,256,343,96,53,1.569952770519614
Zigzag,23928038,13975303,23928261,13975518,782,775,112,52,1.5659365904377198
Zigzag,23995147,14030459,23994864,14030062,277,162,47,83,1.4694075204086534
Zigzag,23995147,14030459,23995162,14030119,575,220,55,105,1.5680721793158545
Zigzag,23995147,14030459,23995060,14030086,472,187,104,59,1.5700395895711505
Zigzag,23995147,14030459,23995270,14030049,683,149,55,110,0.0014723656692416482
Zigzag,23847880,13948688,23847686,13948907,366,779,113,61,1.569930533124512
Zigzag,23932699,13995488,23932337,13994991,198,63,50,97,1.569313878174104
Zigzag,23932699,13995488,23932654,13995189,515,261,102,57,0.29627776982526494
Zigzag,23932699,13995488,23932864,13995709,725,781,53,95,0.0031245004336987996
Zigzag,23932699,13995488,23933020,13995785,881,857,72,103,1.5643871633155118
Zigzag,23991419,14060047,23990962,14060483,103,996,55,106,0.0027936351775471047
Zigzag,23933631,13931620,23933545,13931479,474,419,52,112,0.7605091253769221
Zigzag,23901008,13982744,23900570,13982369,121,185,47,97,1.5604530085951922
Zigzag,23930834,13972113,23930862,13972031,587,478,108,57,1.5663268766954712
Zigzag,23887959,13871673,23887467,13871474,68,361,60,121,1.2822220500283084
Zigzag,23887959,13871673,23887565,13871596,166,482,130,64,1.5652508264570246
Zigzag,23984894,13824337,23984955,13824300,620,524,64,107,0.7180490831162709
Zigzag,23984894,13824337,23984885,13823972,551,196,74,47,0.07715727787172222
Zigzag,23984894,13824337,23985082,13823997,748,220,97,56,1.5693254629248456
Zigzag,23984894,13824337,23985161,13823960,826,183,99,50,1.5662871955952289
Zigzag,23932699,13880257,23932167,13880441,29,744,130,56,1.5028652126574824
Zigzag,23908465,14048433,23908856,14048344,951,471,54,105,0.11772734128577132
Zigzag,23908465,14048433,23908819,14047908,914,35,68,53,1.5527982846739776
Zigzag,23893552,13950820,23893594,13951152,602,892,119,58,0.2341140972130672
Zigzag,23893552,13950820,23893491,13950986,499,726,112,53,0.04595505836197338
Zigzag,23893552,13904899,23893162,13904473,170,134,106,44,0.034628290947757115
Zigzag,23856269,13957212,23856071,13957057,362,405,119,64,0.06038042826865906
Zigzag,23953204,13892050,23953653,13892394,1009,904,47,104,1.546526273990732
Zigzag,23953204,13892050,23953701,13892171,1057,682,49,99,1.5702623629963357
Zigzag,23975574,13805991,23975584,13805634,570,203,45,72,0.9371476788922262
Zigzag,23975574,13805991,23975322,13805463,309,32,100,59,0.7169931397440544
Zigzag,23985826,14030459,23985438,14030300,172,401,115,55,0.043868567355247974
FCBK,23950408,13933755,23950345,13933683,497,487,57,112,1.543745933812689
Zigzag,23954136,13892050,23954017,13891611,441,122,54,116,0.031658213025613856
Zigzag,23887027,14008217,23886915,14008652,448,995,50,115,1.561898172960724
Zigzag,23968117,14079028,23967657,14078561,100,93,118,64,0.011415471484461922
Zigzag,23968117,14079028,23967658,14079034,101,566,67,134,1.5661456485832912
Zigzag,23968117,14079028,23967813,14078752,256,284,92,86,0.6280215882564147
Zigzag,23884231,13928417,23883818,13927918,147,61,108,49,0.002820633493246433
Zigzag,23899144,13967857,23899559,13967992,975,695,47,94,1.532361053310655
Zigzag,23887959,13901688,23887474,13902072,75,944,62,114,0.10484910152485356
FCBK,23949476,13807071,23949803,13806816,887,305,109,49,0.047729942876402705
Zigzag,23892620,13879185,23892375,13879163,315,538,107,59,0.28241714819486574
Zigzag,23892620,13879185,23892364,13878955,304,331,124,55,1.5676147813986334
Zigzag,23926174,13985931,23925891,13986250,277,878,119,61,0.38695530901769576
Zigzag,23926174,13985931,23926496,13986432,882,1061,110,59,0.4791062087936993
Zigzag,23926174,13985931,23926213,13986461,599,1089,90,53,1.0492783455353039
Zigzag,23957864,14043150,23958025,14043638,721,1048,120,56,0.00513032080600975
Zigzag,23913125,13858784,23913302,13858566,736,342,59,125,0.0818250003143041
Zigzag,23946680,13980618,23947075,13980116,956,57,113,57,1.5664194215433513
Zigzag,23973710,14074813,23973431,14074692,282,439,55,117,1.5493419010532183
Zigzag,23936427,13923077,23936187,13922917,320,400,58,126,0.022530099392501963
Zigzag,23936427,13923077,23936121,13922766,254,249,61,137,0.026333401357136157
Zigzag,23936427,13923077,23936369,13923167,502,651,63,154,0.05422231349509556
Zigzag,23775179,13902759,23775642,13903282,1023,1084,102,51,0.0848569925706025
Zigzag,23878639,13978493,23878656,13978973,577,1041,57,109,1.5683345006832274
Zigzag,23887027,13980618,23887455,13980103,988,44,53,121,1.5450472874793564
Zigzag,23887027,13980618,23887423,13980159,956,100,53,107,1.5647018157983048
Zigzag,23996079,14063213,23996596,14063727,1076,1074,95,51,1.5659421830760092
Zigzag,23965321,13815707,23964949,13816049,188,901,75,42,1.5304735378880614
Zigzag,23769587,13860933,23769677,13861120,650,747,108,59,0.075733718400534
Zigzag,23907533,13851258,23907796,13850937,823,239,53,99,1.2482527645340753
Zigzag,23803141,13896334,23802623,13896853,42,1079,75,62,1.56248167155556
Zigzag,23961593,13930553,23961227,13930037,194,44,86,56,1.541297290348416
Zigzag,23947612,13973176,23947260,13973191,208,575,105,59,0.2651370443695617
Zigzag,23947612,13973176,23947402,13973317,351,701,105,64,0.04037954336637835
Zigzag,23913125,13955081,23913128,13954965,562,444,95,49,1.566323680902163
Zigzag,23832967,13915596,23832475,13915481,67,445,138,63,1.560193217230855
Zigzag,23982098,14028343,23981815,14028698,277,915,47,80,1.5460242681252518
Zigzag,23945748,13958277,23945817,13958645,630,928,141,71,0.03625652059050174
Zigzag,23945748,13958277,23946008,13958294,820,577,63,135,1.5701667555132017
Zigzag,23945748,13958277,23945468,13958630,280,913,134,68,1.5645662608988198
Zigzag,23945748,13958277,23946183,13958118,995,401,59,165,0.000420095229192201
Zigzag,23892620,13865230,23892959,13865145,900,475,64,120,0.732630755611809
