class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23848813,13758359,23848942,13758570,690,771,123,57,0.012851764194612094
Zigzag,23848813,13758359,23849359,13758613,1106,813,66,132,0.19971564330916775
FCBK,23807802,13708329,23807683,13708840,441,1071,92,45,0.04895785571482179
Zigzag,23760266,13733375,23760285,13733305,578,490,55,100,0.00227188134840585
Zigzag,23760266,13733375,23760606,13733778,900,963,58,97,0.0034188699799434005
Zigzag,23849745,13731199,23849445,13730775,260,136,37,83,1.5675572571190877
Zigzag,23789160,13638314,23788859,13637976,259,221,91,54,1.5676318256296098
Zigzag,23762130,13781120,23762319,13781651,749,1091,108,50,0.014995743070477687
Zigzag,23753742,13816786,23753343,13817006,161,779,105,58,0.001973599244012894
Zigzag,23840424,13846955,23840127,13846988,263,593,55,108,0.0011695650335226146
Zigzag,23880503,13727935,23880227,13727383,284,8,18,47,1.5444135882979722
Zigzag,23909397,13798428,23909279,13798447,442,579,62,112,0.8800646185601134
Zigzag,23744421,13685408,23744752,13685692,891,843,53,92,0.6259238828447866
Zigzag,23834832,13770288,23834823,13770012,551,285,112,57,1.4576649773722214
Zigzag,23774247,13796266,23774539,13796620,851,915,53,108,0.3894181671042874
Zigzag,23743489,13667910,23743667,13667884,738,533,58,108,0.052624783025697904
FCBK,23903805,13748590,23903752,13748662,508,632,53,113,1.56958072691533
FCBK,23903805,13748590,23904128,13748079,883,49,101,53,1.4170376559947357
Zigzag,23755606,13799508,23755724,13799120,678,171,48,100,0.07632888496989626
FCBK,23734168,13824337,23734569,13824414,961,637,48,114,0.18619182833287953
Zigzag,23739761,13663531,23740062,13663425,862,454,52,96,1.5669408684847888
Zigzag,23770519,13734462,23770923,13734718,964,816,105,55,0.003791002789721015
Zigzag,23871182,13757274,23870908,13757489,286,774,53,92,0.003923979052271659
Zigzag,23838560,13755104,23838036,13755092,37,548,95,72,0.3056298927567553
Zigzag,23755606,13649286,23755254,13648744,208,18,44,41,0.09013932265850423
Zigzag,23824579,13600921,23824193,13601232,174,870,56,94,0.012485366283779532
Zigzag,23844152,13721404,23844153,13721770,561,926,86,41,1.5676656477754538
Zigzag,23894484,13812470,23894369,13812171,445,261,45,101,1.5672544557031456
FCBK,23774247,13768120,23774573,13767854,886,294,132,53,0.003893697038142317
Zigzag,23793821,13749676,23794277,13749291,1017,175,50,92,1.5684627318897146
Zigzag,23844152,13714869,23843773,13715275,181,966,43,96,1.565312744952369
Zigzag,23855337,13759444,23855808,13759230,1031,346,56,103,0.049803812996274656
Zigzag,23736964,13696329,23737372,13696731,968,961,107,60,0.7451103950589476
Zigzag,23736964,13696329,23736579,13696209,175,440,106,54,1.5378949688977852
Zigzag,23736964,13696329,23736876,13696532,471,763,103,53,0.0005424362073437363
Zigzag,23736964,13696329,23736887,13696215,483,446,93,45,0.10124818315830858
Zigzag,23905669,13707239,23905523,13707654,415,975,96,48,1.533490899403121
Zigzag,23905669,13707239,23905627,13707569,519,890,50,94,1.5679910860606616
FCBK,23891688,13694146,23891757,13693748,629,161,58,122,0.7990173028960044
Zigzag,23891688,13694146,23891648,13694427,520,841,55,104,0.9556184321066341
Zigzag,23891688,13694146,23891600,13693965,473,379,53,97,0.945282504178955
FCBK,23891688,13694146,23891799,13694327,671,741,91,48,1.5609688628983405
Zigzag,23921514,13803831,23921657,13804036,704,765,103,56,0.344377388589295
Zigzag,23816190,13864156,23815802,13863690,172,94,55,107,0.0009453797298445402
Zigzag,23868386,13814628,23868921,13814484,1095,416,64,113,0.43088874515143316
Zigzag,23740693,13660246,23740864,13660503,731,817,49,101,0.09726798904064428
Zigzag,23913125,13820023,23913269,13820335,704,872,54,106,0.11791546864965019
Zigzag,23913125,13820023,23913154,13819479,589,16,95,34,0.050180200882086926
Zigzag,23913125,13820023,23912900,13819992,334,529,90,55,1.5688318460167996
Zigzag,23722983,13825415,23723297,13824975,874,120,102,52,1.5637498688666558
Zigzag,23816190,13687594,23816214,13687602,584,569,88,60,1.5697955108572448
Zigzag,23699682,13774622,23699380,13774268,258,206,59,112,1.5687704601536734
Zigzag,23797549,13636118,23797644,13636483,655,924,104,55,0.31092352463453304
Zigzag,23752810,13650382,23753319,13650002,1070,179,110,60,1.4476572174698672
Zigzag,23752810,13650382,23753100,13650097,851,275,60,92,0.006231785507515108
Zigzag,23872114,13775705,23872659,13775595,1104,450,70,29,1.5558899483834505
Zigzag,23865590,13813549,23865619,13813540,590,551,51,86,0.5220152600141378
Zigzag,23865590,13813549,23865935,13813248,905,259,108,67,0.6305046530777775
FCBK,23790092,13849107,23790227,13848982,695,435,50,124,1.5660511063645934
Zigzag,23834832,13695238,23834353,13695271,82,593,111,48,0.0016271515046294958
Zigzag,23859065,13852333,23859135,13852092,630,318,61,100,0.0016814333075257384
FCBK,23737897,13826493,23737798,13826390,462,458,129,53,0.24634463122974246
FCBK,23798481,13641607,23798336,13641285,415,238,52,111,1.3828089786103288
Zigzag,23798481,13667910,23798882,13667415,962,64,101,56,0.07240703072486152
Zigzag,23846948,13823258,23846885,13823522,497,823,53,103,0.024520312964631807
Zigzag,23788228,13674476,23788366,13673961,698,45,53,112,1.5658088918634505
Zigzag,23788228,13674476,23788167,13674890,499,975,99,71,1.5495694681683654
FCBK,23943883,13785449,23943968,13784905,644,16,49,34,0.027394223723693382
Zigzag,23752810,13767036,23752309,13766674,59,198,57,104,0.17332857717547184
Zigzag,23852541,13719226,23852713,13719625,733,959,44,96,1.317226106764092
Zigzag,23780772,13676663,23780602,13676126,390,23,45,97,1.5578730712891782
Zigzag,23826443,13697421,23825900,13696868,18,8,15,35,1.5668102404333204
Zigzag,23859065,13755104,23858617,13754723,112,179,88,53,0.066066231422897
Zigzag,23847880,13698512,23847868,13698862,547,910,100,49,0.012014231240701199
Zigzag,23870250,13814628,23870001,13814428,311,360,51,115,1.5664278105007852
Zigzag,23828307,13822180,23828380,13822688,633,1068,95,49,0.0016215718700565895
Zigzag,23805005,13676663,23805379,13676744,934,641,89,57,0.030791524699550394
Zigzag,23745353,13764867,23744917,13764318,124,11,42,22,0.011268171628450719
FCBK,23894484,13769204,23895017,13769229,1093,585,56,135,0.00019062736083918366
Zigzag,23866522,13705058,23866767,13705141,805,643,98,52,1.4748456953545952
Zigzag,23829239,13755104,23828900,13754669,221,125,103,51,0.9957611913237802
Zigzag,23832967,13630627,23833354,13630843,946,776,50,97,1.5566497482424502
Zigzag,23832967,13630627,23833107,13630435,700,368,94,50,0.01244029956441105
Zigzag,23801277,13854484,23801038,13854664,321,740,53,101,1.569636253824058
Zigzag,23801277,13854484,23801074,13854069,357,145,52,93,0.0008527835823036403
Zigzag,23757470,13814628,23757327,13814559,417,491,105,57,0.056350778417314146
Zigzag,23759334,13732287,23759018,13732003,244,276,79,51,1.5617784638697247
Zigzag,23778907,13796266,23779221,13796219,874,514,106,53,0.012084931925858999
Zigzag,23755606,13800589,23755174,13800199,128,170,50,101,0.558446038724904
FCBK,23838560,13780037,23838683,13780391,683,914,57,109,0.8096544343429717
Zigzag,23707138,13841574,23707252,13841057,673,43,65,82,0.011903500955705446
Zigzag,23807802,13663531,23808109,13663558,868,587,52,101,1.5521776349819345
FCBK,23753742,13788695,23753797,13788268,616,132,49,108,0.005832327988760036
Zigzag,23791956,13869526,23791839,13869840,442,874,103,58,0.0797196882488124
Zigzag,23808734,13778954,23809232,13779285,1058,891,99,59,1.5639955454772156
Zigzag,23715527,13789777,23715367,13790140,400,922,102,49,1.564024174458934
Zigzag,23763994,13794103,23763898,13794350,463,807,52,104,0.04416028336315253
Zigzag,23873046,13705058,23872945,13704923,458,425,90,41,0.00925202032371973
Zigzag,23928970,13790859,23929262,13791117,852,818,90,32,0.023136080892603477
Zigzag,23840424,13822180,23840173,13821944,309,324,58,120,1.5569405654334867
Zigzag,23780772,13686501,23781008,13686864,796,923,95,52,0.11061313087492336
Zigzag,23764926,13828649,23764593,13828330,226,241,107,55,0.041966071651522614
Zigzag,23764926,13828649,23764596,13828251,229,162,103,60,0.02495498454701937
FCBK,23851609,13724670,23851726,13724530,677,420,49,104,1.1537142742617885
Zigzag,23833899,13791941,23833495,13792289,155,909,47,101,1.5702531750905748
Zigzag,23733236,13651479,23733505,13651102,828,183,53,108,0.011074540051553243
Zigzag,23863726,13815707,23863310,13816141,144,994,96,50,0.04071357450729074
Zigzag,23897280,13821101,23897147,13820956,427,414,63,115,1.5565769107866363
Zigzag,23814326,13797347,23813925,13797303,159,517,103,58,1.5496244624448756
FCBK,23736964,13655863,23736587,13655967,182,664,101,53,1.5695482363500308
Zigzag,23915921,13735550,23915416,13735296,54,306,104,59,1.4840494469238545
Zigzag,23907533,13803831,23907370,13803998,397,728,118,65,0.7168092484707845
Zigzag,23686633,13844803,23686633,13845356,560,1113,13,67,1.570098045957078
Zigzag,23770519,13835113,23770422,13834614,463,61,102,55,1.5696654154379943
Zigzag,23743489,13820023,23743181,13819946,252,484,109,48,1.483191909052849
Zigzag,23743489,13820023,23743717,13819548,788,85,112,67,1.556561464452314
Zigzag,23743489,13820023,23743434,13819948,505,485,96,45,1.5564950185831166
Zigzag,23699682,13773538,23700141,13773155,1019,176,47,100,1.5579242039821075
Zigzag,23699682,13773538,23699161,13773704,39,726,46,89,0.00509465057201085
Zigzag,23789160,13860933,23788673,13860860,73,487,104,63,0.10642663331894041
Zigzag,23777975,13863082,23777440,13862912,24,390,53,108,0.0878754027053415
Zigzag,23696886,13802750,23697249,13802860,923,670,53,106,1.56682648571597
Zigzag,23742557,13731199,23742549,13731601,552,962,59,104,0.005263928789096313
Zigzag,23768655,13672288,23768621,13671738,526,11,21,55,1.5677230388969452
Zigzag,23831103,13838344,23831648,13838119,1104,335,90,49,0.9635625750593133
Zigzag,23858133,13763783,23857634,13763429,61,206,92,48,0.8688170240122728
Zigzag,23873046,13756189,23872787,13756400,300,771,106,52,0.8797769305833576
Zigzag,23762130,13805991,23761611,13805567,41,136,56,107,0.04534013030508489
Zigzag,23688497,13822180,23688909,13822051,972,431,107,56,0.051627300200597935
FCBK,23758402,13776788,23758788,13776882,946,654,112,58,0.7462290558748353
FCBK,23862794,13812470,23863209,13811982,975,73,100,49,0.9790178975504518
Zigzag,23930834,13787614,23931210,13787849,935,796,58,122,0.06041494949428921
Zigzag,23930834,13787614,23930624,13787503,350,449,64,103,0.0001092803787600673
FCBK,23861861,13765952,23861785,13765551,483,159,47,102,0.0006626580023656453
Zigzag,23777975,13693054,23777998,13692871,583,376,114,63,1.5508224854612478
Zigzag,23763994,13799508,23764354,13799359,920,411,100,52,0.017517295771078467
Zigzag,23790092,13681037,23790214,13680928,681,451,54,109,1.5683611322941282
Zigzag,23810598,13656959,23810615,13656553,577,154,105,53,1.5347219456170103
Zigzag,23835764,13825415,23835879,13825846,675,991,56,99,0.6964501808854557
Zigzag,23743489,13783285,23743556,13783600,627,875,103,57,0.014705810132146724
Zigzag,23869318,13823258,23869298,13823568,540,869,109,54,0.5668704827801788
FCBK,23880503,13752933,23880092,13753240,149,867,40,110,1.5700718138203404
Zigzag,23876775,13727935,23877035,13728346,821,971,91,50,1.5704776795704687
Zigzag,23876775,13727935,23876512,13728461,298,1086,47,67,0.005936807647423857
Zigzag,23866522,13836190,23866366,13835707,404,76,56,99,1.5473558486702916
Zigzag,23797549,13748590,23797640,13748345,651,315,91,50,1.565766680760173
Zigzag,23750945,13837267,23751309,13836762,923,54,122,52,0.08766434718895272
Zigzag,23722983,13798428,23723254,13797913,831,45,81,51,1.5633368125815847
Zigzag,23763994,13775705,23764037,13776077,603,932,51,103,1.5622240107200949
FCBK,23729508,13709419,23729482,13709050,534,191,48,131,1.5653995640039056
Zigzag,23859997,13751847,23859881,13751438,444,150,50,96,0.7500494936166086
Zigzag,23859997,13751847,23860167,13752337,730,1050,90,58,1.5666045112391118
Zigzag,23859997,13751847,23860238,13751670,801,383,91,51,1.5106761309766303
FCBK,23793821,13853409,23793477,13853732,217,883,49,118,1.5564794390907395
Zigzag,23822715,13828649,23822440,13828671,286,582,56,103,1.5692848497182221
FCBK,23812462,13849107,23812755,13849575,853,1028,121,47,0.0010009133354865662
FCBK,23908465,13794103,23907975,13793715,70,172,51,104,0.007194764271890394
Zigzag,23814326,13804911,23814274,13805272,508,921,61,113,1.565265207526911
Zigzag,23886095,13714869,23885983,13714990,448,681,47,93,1.56596881468691
Zigzag,23771451,13663531,23771140,13664079,250,1107,25,34,1.5574166054783385
Zigzag,23754674,13653671,23754735,13653735,621,624,49,108,0.10290632550964075
Zigzag,23754674,13653671,23754990,13653289,876,178,102,51,0.00207095975813577
FCBK,23873046,13727935,23872687,13727973,201,598,120,50,0.052992603022940676
Zigzag,23837628,13685408,23837295,13685453,227,604,93,42,0.0002765378102113793
Zigzag,23874910,13760529,23874839,13760621,488,652,100,51,0.4503715661590986
Zigzag,23771451,13687594,23771283,13687140,392,107,109,59,0.03478225286768272
Zigzag,23854405,13836190,23854462,13836121,617,491,57,122,0.1020030145573995
Zigzag,23844152,13818944,23843844,13818721,251,337,49,105,1.5632021897884811
FCBK,23773315,13701786,23773183,13701513,428,288,109,46,0.04013489456955174
Zigzag,23812462,13708329,23812811,13708545,909,776,48,86,0.47356630109411646
FCBK,23809666,13800589,23809547,13800799,441,770,46,105,1.5567149956891573
Zigzag,23842288,13835113,23842721,13834698,993,145,55,109,0.14713875141001
Zigzag,23851609,13825415,23851831,13824996,782,141,51,114,1.5669101089741984
Zigzag,23773315,13807071,23773277,13806522,522,11,109,27,0.035895125469388785
FCBK,23887027,13826493,23886694,13826310,226,378,51,123,1.5702973835646703
Zigzag,23791956,13649286,23792469,13649813,1072,1087,54,98,1.5668882710532597
Zigzag,23744421,13644899,23744625,13644523,764,185,52,93,0.0026190894150789797
