class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24318575,14086400,24318416,14086476,401,636,96,43,0.6396701217063668
FCBK,24318575,14086400,24318138,14086818,123,977,89,44,0.5608177834127013
Zigzag,24591670,14207901,24591438,14207700,328,359,41,97,0.31248460308651027
Zigzag,24591670,14207901,24591858,14207561,747,220,47,96,0.09403420407512353
Zigzag,24493803,14252625,24494086,14252470,842,405,42,88,0.4127059795194036
FCBK,23970913,13872747,23970462,13872830,109,643,46,113,0.8000530062439364
FCBK,24406189,14289942,24406063,14289569,434,187,39,90,0.14663912574475432
FCBK,24387548,14270261,24387236,14270745,249,1043,87,41,0.41822048732008976
Zigzag,24063188,13883475,24063560,13883817,932,903,49,102,0.4441929658510875
Zigzag,24063188,13883475,24063304,13883950,675,1035,99,50,0.6431091282010134
Zigzag,24250534,14152544,24250075,14152891,101,907,97,53,0.44518219703799744
Zigzag,24580486,14180777,24580859,14180986,933,769,88,43,0.5232394485882199
FCBK,24247737,14125292,24248181,14124946,1004,213,123,51,0.5203018154582943
Zigzag,24303662,14061103,24303524,14061504,422,961,89,50,0.733055596384704
FCBK,24441608,14327146,24441759,14327087,711,501,104,44,0.3783424796048114
Zigzag,24468637,14201647,24468300,14201908,222,820,46,86,0.48599154547599016
FCBK,24468637,14201647,24468659,14201411,581,323,106,48,0.49209208187454834
Zigzag,24468637,14201647,24468583,14201204,505,117,40,86,0.49089053016973183
Zigzag,23979302,13961471,23979181,13961929,439,1018,116,61,0.4681549907856708
FCBK,24450928,14318888,24450751,14319357,383,1029,87,43,0.4768852988921414
Zigzag,24020313,13990180,24020539,13989992,786,373,50,131,0.5347453364722846
FCBK,24324167,14240161,24324395,14239972,788,371,50,112,0.7933137439474363
Zigzag,24093014,14057937,24093128,14057750,673,373,121,67,0.7081674238915319
Zigzag,24075305,14060047,24075309,14059988,565,501,54,120,0.6535505838868871
FCBK,24108859,13996549,24108560,13996297,261,308,112,50,0.6185335442407895
FCBK,24312982,14081135,24312840,14080909,418,334,42,90,1.0626131925874942
