class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,25030674,14649186,25031092,14649205,978,579,46,90,0.3339442219923142
Zigzag,24952381,14499332,24952888,14499107,1067,335,65,36,0.1367473298631162
Zigzag,24970090,14517646,24970554,14517642,1024,555,66,33,0.18155651323181254
Zigzag,25068889,14620960,25069407,14621256,1078,856,48,95,1.2398303844286451
Zigzag,25031606,14611875,25031506,14611572,459,257,38,74,1.5697944455928088
Zigzag,24991527,14363210,24991977,14363199,1010,548,72,39,0.47619237766601635
Zigzag,25035335,14659253,25035163,14659587,389,894,41,87,0.30748894564519874
Zigzag,25035335,14659253,25035175,14659209,400,516,68,32,1.5515974653384608
FCBK,24903913,14495259,24903685,14495424,332,725,38,87,0.3457973860825253
Zigzag,24881543,14647172,24881925,14646714,942,103,35,71,0.1381096532739894
Zigzag,24977546,14251587,24977371,14252012,384,985,39,88,0.4301762164017825
Zigzag,24983139,14644150,24983320,14643713,741,123,45,83,0.8646851295810147
Zigzag,24983139,14644150,24983602,14643791,1024,202,79,45,0.8671520822777825
Zigzag,24983139,14644150,24983100,14643604,521,14,72,46,0.7746146246695539
Zigzag,25045587,14447304,25045123,14447590,96,846,37,78,1.2526741445758247
FCBK,25033470,14646164,25033577,14645909,666,305,43,89,0.09777135145380446
Zigzag,25014829,14519680,25014648,14519331,379,211,77,37,1.2774990669931074
FCBK,25033470,14664283,25033948,14663919,1038,195,37,80,0.08737898115577232
Zigzag,25029742,14502386,25029323,14502326,141,500,34,80,0.1591144375551215
Zigzag,25029742,14646164,25029610,14645629,428,25,76,45,0.27567648773879344
Zigzag,24990595,14361152,24990847,14361111,811,519,33,73,0.07596583785666962
Zigzag,24814435,14565349,24814041,14565173,167,385,30,67,0.1277440810344262
Zigzag,24992459,14638104,24992799,14638239,899,695,80,43,1.549835651119319
Zigzag,24972886,14506457,24972972,14506926,646,1029,71,37,0.22412462989845042
Zigzag,25028810,14507475,25029325,14507621,1075,707,39,85,0.11214932541546513
FCBK,24838668,14594699,24838347,14594657,239,518,98,51,0.07218173561901922
FCBK,24954245,14465690,24954185,14465464,501,333,35,77,1.3355791482583186
Zigzag,25028810,14655227,25028817,14655687,567,1020,35,77,0.3409079221896807
Zigzag,25030674,14602785,25030320,14602540,206,316,34,68,0.12218791140743707
Zigzag,25039995,14479973,25039899,14480403,464,990,73,39,0.4193582230272852
Zigzag,25030674,14562309,25031042,14562761,928,1012,65,38,0.7689529439291273
Zigzag,25005508,14490166,25005830,14489800,882,195,67,34,0.019380586830725414
Zigzag,25023218,14476914,25023046,14476929,389,575,46,76,1.541422325761595
Zigzag,24999916,14479973,24999643,14479834,287,421,72,35,0.4041345955509835
Zigzag,25007373,14589643,25007005,14590049,192,966,67,29,0.42458407745532045
FCBK,24890864,14510527,24891200,14510611,896,644,76,43,0.45424310330428763
Zigzag,25003644,14526794,25003615,14526820,531,586,33,70,0.3678700646712655
Zigzag,24899253,14505440,24899451,14505162,759,282,39,92,1.1800536032329445
Zigzag,24899253,14505440,24898857,14505090,164,210,86,40,0.4999984412292619
FCBK,25002712,14488128,25002982,14488223,830,656,35,69,0.07015217384178345
Zigzag,25030674,14556227,25030607,14556044,493,376,71,30,0.787977701229299
FCBK,24989663,14515613,24989569,14515575,466,522,61,29,1.5659503057173338
Zigzag,25044655,14653213,25044917,14653051,821,398,40,79,0.40463363864975077
Zigzag,24969158,14545070,24969156,14545335,559,825,28,68,1.1113452455313908
FCBK,24989663,14655227,24990035,14655481,931,814,76,32,0.0827372078890619
FCBK,24995256,14660259,24995275,14660630,579,931,43,94,0.8734445327223944
Zigzag,24995256,14660259,24994921,14660041,226,342,96,48,1.201088181628772
Zigzag,24995256,14660259,24994952,14660314,256,615,100,61,1.0559047563806119
Zigzag,25000848,14462628,25001210,14462317,922,249,43,78,0.43613310854904447
Zigzag,24975682,14319921,24975297,14320445,175,1084,87,40,0.19345791382726765
Zigzag,24953313,14551157,24953549,14551612,797,1015,72,38,0.007882081936604562
Zigzag,24977546,14663277,24977739,14663299,753,581,89,50,0.4309892794825837
Zigzag,24977546,14663277,24977405,14663448,419,731,84,43,0.12540934596340259
Zigzag,24977546,14663277,24977752,14663504,765,787,59,83,0.11983395996467283
Zigzag,25041859,14611875,25041907,14612274,608,958,36,87,0.13316378862268397
Zigzag,25006440,14455479,25006906,14455093,1026,174,39,75,0.01296682835816303
Zigzag,25029742,14495259,25029514,14495615,332,916,33,71,0.21772380544222902
Zigzag,24997120,14477934,24997476,14477900,917,526,36,67,0.010760226705680446
Zigzag,24997120,14477934,24997627,14477728,1067,354,41,74,1.549534980232249
Zigzag,25037199,14446282,25036727,14446301,89,579,42,68,1.551603324292859
Zigzag,25002712,14479973,25002506,14479747,354,334,42,79,0.009907320238258148
Zigzag,24976614,14336430,24976669,14336225,615,355,41,83,0.04727783383065893
Zigzag,25014829,14539996,25014982,14540246,713,810,32,67,1.5678508706292689
Zigzag,25044655,14451392,25044482,14451691,387,859,76,36,1.3483350240895255
Zigzag,25034402,14653213,25034122,14652964,280,310,82,42,0.11026525545753177
Zigzag,25006440,14470793,25005961,14470730,80,497,42,76,0.2351304593535823
FCBK,24887136,14608846,24887610,14609203,1035,917,81,38,0.49547562803949396
FCBK,24887136,14608846,24887025,14609133,449,847,34,83,1.1890593487751566
Zigzag,24975682,14644150,24975729,14644592,607,1002,71,35,0.15186035293039554
Zigzag,24975682,14644150,24975738,14644286,616,696,31,68,1.5683921581208276
Zigzag,24953313,14477934,24952937,14478091,184,717,38,84,0.057425821647973475
FCBK,25064229,14623987,25064226,14623950,558,523,113,41,1.5668051804272491
Zigzag,25030674,14474874,25030538,14474357,424,43,68,33,0.04470169152919803
Zigzag,25030674,14474874,25030900,14474493,786,179,40,78,0.4645547631765336
Zigzag,25012965,14521713,25012979,14521254,574,101,63,32,1.5433322117373454
FCBK,25034402,14612885,25034104,14612498,262,173,68,33,1.567746474714538
Zigzag,25020421,14469773,25020132,14469497,271,284,37,79,1.4773522625725777
Zigzag,24995256,14654220,24995361,14654543,666,882,35,73,1.5370085357289522
FCBK,25017625,14575477,25017440,14575431,374,514,32,68,0.14045759595954416
FCBK,25017625,14575477,25017387,14575795,322,878,69,33,1.5531743230198967
Zigzag,24862902,14549129,24862375,14549018,33,450,67,36,0.2316864261423782
Zigzag,24974750,14279588,24974392,14279362,202,334,45,95,0.2703211703922667
Zigzag,24991527,14359094,24991477,14359162,509,628,37,78,0.09352451665437439
Zigzag,25022286,14460586,25022368,14460177,643,151,79,43,0.13367962628107552
Zigzag,25022286,14460586,25022362,14460444,636,419,33,75,0.03147930477641477
FCBK,24838668,14558255,24838679,14558478,570,783,35,70,0.6291907159749596
Zigzag,24878747,14563322,24879080,14563639,893,877,82,40,0.6911624745411035
FCBK,25034402,14664283,25033864,14664270,22,546,33,67,0.23630657786998854
Zigzag,25013897,14460586,25013956,14460736,619,711,80,40,0.38378601416244695
Zigzag,25049316,14345706,25049460,14345561,705,415,69,36,0.8914401779983323
Zigzag,24999916,14428891,24999664,14428667,308,336,37,73,0.6449297317012189
Zigzag,25053976,14623987,25053738,14624101,322,675,80,47,0.5382910691476162
Zigzag,25001780,14469773,25001982,14470183,762,970,37,85,0.16219568164682957
Zigzag,25001780,14469773,25001717,14469775,497,562,35,80,1.5706840745549497
FCBK,24980343,14682380,24979882,14682140,99,321,34,77,0.32057072581480417
FCBK,25065161,14606826,25065367,14607100,766,835,56,108,0.8421171696085472
FCBK,24896456,14512561,24895997,14513001,101,1000,35,71,0.640750566160612
FCBK,24897389,14494240,24897618,14493794,789,114,37,79,0.9519230963570675
Zigzag,25054908,14598742,25054589,14598500,241,318,89,45,0.33584368835029965
FCBK,25054908,14598742,25055213,14599048,865,866,49,101,0.7364838170769357
FCBK,25054908,14598742,25054743,14598253,395,70,89,53,0.19407704884644064
Zigzag,25029742,14491184,25029566,14491714,384,1090,76,34,0.22853321012221078
FCBK,24948652,14493222,24948898,14493628,806,966,49,87,0.9081601691121224
FCBK,24972886,14317856,24972521,14318327,195,1031,98,54,0.26865649497388544
FCBK,24972886,14317856,24972911,14317960,585,665,78,44,0.16775260028787528
Zigzag,24972886,14317856,24972606,14318103,280,808,99,54,0.2323789645390965
FCBK,24972886,14317856,24973379,14317612,1053,317,96,50,0.060521783865893415
Zigzag,25035335,14640119,25035245,14640557,470,998,87,43,0.26759126382736736
Zigzag,25000848,14486090,25001294,14486170,1006,641,79,35,1.4704492158690379
FCBK,24924419,14554199,24924614,14554722,755,1082,73,36,0.5641332858117954
Zigzag,25065161,14616923,25065233,14616930,632,567,51,100,1.3389150238397518
FCBK,24887136,14603795,24886922,14604066,347,831,35,73,0.35697660396937814
Zigzag,24972886,14643142,24972874,14643102,548,520,75,34,0.1367110775827775
Zigzag,24972886,14643142,24972799,14643230,473,648,74,32,1.5642456163035743
Zigzag,25043723,14620960,25043432,14620944,268,544,40,90,0.19939696279522612
Zigzag,25008305,14319921,25008325,14319727,580,366,40,88,0.30188312470863643
Zigzag,25053044,14342615,25053175,14342618,691,563,31,71,0.36181243845577127
Zigzag,25053044,14342615,25053056,14342940,572,885,33,78,0.1430637654022957
Zigzag,25053044,14342615,25053509,14342681,1025,626,30,67,0.24014807122913018
Zigzag,25006440,14564336,25006627,14564137,747,361,30,70,0.1563955997535028
Zigzag,25035335,14636088,25035251,14635918,476,390,36,72,0.09321102930455843
Zigzag,24907641,14632055,24907565,14631901,483,405,32,68,0.22587113094132438
Zigzag,25037199,14591666,25037319,14591859,681,753,83,41,0.304720356665466
Zigzag,24995256,14314757,24995325,14314292,630,95,43,78,0.02280317743396517
Zigzag,25016693,14469773,25016914,14470070,781,857,41,71,0.047498892845892315
Zigzag,25027878,14498314,25028142,14497822,824,68,67,33,1.5680221118873612
Zigzag,24940264,14626004,24940606,14625526,903,81,68,32,0.17548671969908802
Zigzag,25024150,14510527,25023930,14510369,340,401,33,71,1.5298775224361016
Zigzag,24985935,14646164,24986052,14646314,677,709,64,37,0.5643117176048307
Zigzag,24985935,14646164,24986178,14645925,803,321,48,109,1.3266987044453948
Zigzag,24879679,14645157,24879818,14645635,699,1038,79,36,0.6151459367551815
Zigzag,24980343,14332304,24980360,14331891,578,146,121,48,1.4580498041497378
FCBK,24945856,14682380,24946272,14682434,976,615,74,39,1.5404629219788941
Zigzag,25028810,14462628,25028531,14462160,281,92,32,74,0.20618412870183395
Zigzag,25028810,14462628,25028906,14462166,656,98,71,38,0.05291914971112493
Zigzag,24985003,14413528,24985024,14413137,581,170,77,35,0.610280408022634
Zigzag,25026014,14449348,25026082,14449406,628,617,41,80,0.24847810622376174
FCBK,25063297,14616923,25063265,14617384,528,1021,49,87,1.563800069453204
FCBK,25063297,14616923,25063607,14617312,870,949,94,45,1.5611201304482571
Zigzag,25037199,14624996,25036808,14625215,170,779,40,79,0.5475435898543376
Zigzag,25037199,14624996,25036796,14624751,157,315,31,65,0.2524436030211602
Zigzag,25022286,14324050,25022676,14324318,950,828,109,54,0.0010057582600907738
Zigzag,25081006,14199562,25081188,14199571,742,569,41,79,1.5611084125394608
FCBK,24916962,14503404,24916867,14503369,465,525,36,83,0.09743466131299121
FCBK,25022286,14468752,25022347,14469135,622,943,90,35,1.5689366414056942
Zigzag,25025082,14607836,25024935,14607871,414,596,78,45,0.3231289916474479
FCBK,24890864,14598742,24890672,14598463,368,281,32,73,1.380613601765722
Zigzag,24965429,14588632,24965208,14588623,339,551,30,73,0.02551212825003696
Zigzag,25046519,14334367,25046783,14334096,823,288,45,89,1.433252578607792
Zigzag,24888068,14500350,24888132,14500294,624,504,87,41,0.4050331128132626
Zigzag,25020421,14569401,25020200,14569808,339,968,41,73,0.5423474296724566
FCBK,24934671,14571426,24934697,14570991,586,124,35,80,1.427893100072062
FCBK,24975682,14684389,24976087,14684930,965,1101,96,35,0.0027606749180168213
Zigzag,25103375,14222481,25103009,14222907,193,986,38,71,0.3670308693222679
FCBK,24987799,14656233,24987403,14655690,164,17,31,74,1.5676941435991179
Zigzag,25036267,14629030,25036077,14629230,370,760,82,44,0.5767368954076771
Zigzag,24975682,14339523,24975193,14340000,71,1037,87,44,0.1811300745622636
FCBK,24820959,14541011,24820922,14541115,523,664,36,72,1.4780248439058774
FCBK,24959837,14492203,24959863,14492736,586,1093,71,30,0.3687090269936677
Zigzag,25029742,14556227,25029804,14556514,622,846,67,36,0.152604323625666
Zigzag,25053976,14347767,25053576,14347783,160,576,33,72,0.05123217031861424
FCBK,25002712,14484051,25002249,14484524,97,1032,31,69,0.10636855144004145
Zigzag,25022286,14474874,25022688,14475159,962,845,53,75,1.3563901542806338
FCBK,24971954,14686398,24972124,14686147,730,309,36,75,0.2150410534733809
Zigzag,24975682,14557241,24975602,14557643,479,962,84,44,1.5702340003307265
Zigzag,24939332,14564336,24939082,14564283,310,508,35,74,0.19401852588148613
FCBK,24938400,14477934,24938471,14477633,632,260,69,33,0.3083050047822262
FCBK,24938400,14477934,24938145,14477519,305,146,68,33,0.19335534883578598
FCBK,24938400,14477934,24938594,14477621,755,247,71,32,1.5396236267613554
FCBK,25050248,14624996,25050711,14624947,1023,511,44,88,1.5674256969612377
Zigzag,25036267,14521713,25036780,14521760,1073,608,36,75,1.5075541072307304
Zigzag,24985935,14648179,24986110,14648535,735,916,80,43,1.5627739534851963
Zigzag,25129473,14238082,25129792,14237784,879,262,85,43,0.006739243571148601
FCBK,24877815,14583574,24878125,14583274,870,260,66,37,0.6892820164953986
Zigzag,25129473,14233924,25129687,14234297,773,933,47,78,0.33939125194888053
Zigzag,25129473,14233924,25129376,14234083,463,719,50,81,0.006888465896571706
Zigzag,25026014,14506457,25026314,14506053,860,156,37,80,0.6554766485662596
Zigzag,25001780,14498314,25001660,14498552,440,798,83,43,0.14588105694046327
FCBK,24892728,14543041,24892590,14542623,422,142,76,36,0.6569105610761856
Zigzag,24998052,14439124,24997750,14439319,259,755,55,32,0.42652222622813923
Zigzag,24981275,14321986,24981804,14322046,1089,621,86,44,1.5340553563961634
Zigzag,24993392,14307525,24993649,14308002,817,1038,45,89,0.268898809343569
Zigzag,24988731,14424796,24989091,14424710,920,474,73,35,1.139866768699758
Zigzag,25082870,14227683,25083079,14228098,769,975,78,34,1.5535008265695405
Zigzag,25014829,14506457,25014690,14506100,421,203,78,38,0.1391524805778372
Zigzag,25014829,14506457,25015211,14506801,941,904,73,38,0.16816454137424008
Zigzag,25035335,14647172,25035160,14647268,385,656,38,84,0.0068528872087352775
FCBK,24972886,14318888,24972567,14318680,241,351,106,50,0.2414977612695823
FCBK,25003644,14497296,25003287,14496974,203,239,33,66,0.1759760921941469
Zigzag,25003644,14497296,25003284,14497101,200,365,76,40,0.23224915208071195
Zigzag,24985003,14298219,24984528,14298100,85,440,49,86,0.338617204178049
Zigzag,25125745,14233924,25125495,14234280,310,916,39,79,0.19288383616478744
Zigzag,25125745,14233924,25125976,14234000,791,637,47,85,0.4136288647056569
Zigzag,25125745,14233924,25125930,14234311,745,948,39,79,0.09394100175934916
Zigzag,25125745,14233924,25125734,14234102,549,739,43,76,0.22236431370742168
Zigzag,25125745,14233924,25125593,14233870,407,507,77,41,1.5669117068708525
Zigzag,25125745,14233924,25125741,14233777,556,414,35,63,0.04699555956105655
Zigzag,25001780,14445259,25001510,14445543,290,844,37,72,1.4746872372697355
Zigzag,25057704,14603795,25057387,14603361,243,126,105,53,0.6104489861196359
FCBK,24972886,14314757,24972523,14314526,197,329,95,42,0.09405494344211252
Zigzag,25008305,14567375,25008679,14567627,934,812,31,67,0.23615808999445984
Zigzag,24875951,14494240,24876255,14493722,864,41,37,77,0.6912297859376552
Zigzag,25056772,14593688,25056749,14593685,536,557,45,95,1.0316585388682034
FCBK,25056772,14593688,25056533,14593622,321,494,107,51,0.4981743423301258
Zigzag,25024150,14650193,25023720,14650254,130,622,43,85,0.31546681087518097
Zigzag,25021354,14598742,25020972,14598300,178,118,35,76,0.5091522252385686
Zigzag,25021354,14598742,25021650,14598937,856,755,43,79,0.14502468420243467
FCBK,25054908,14599753,25054435,14600098,87,905,52,101,0.04651243301099175
Zigzag,25003644,14475894,25003394,14476041,310,707,78,50,1.5329922224890038
Zigzag,25021354,14487109,25021563,14486952,769,403,74,38,1.1846484882197128
Zigzag,25081938,14192260,25081481,14192015,103,315,80,43,1.4958499137139956
Zigzag,25081938,14192260,25081597,14191739,219,39,96,48,0.36209323550320655
Zigzag,24972886,14644150,24973146,14643858,820,268,79,27,1.1181576115998135
Zigzag,24991527,14435032,24991847,14434579,879,107,38,80,0.24688493668064912
FCBK,24894592,14501368,24894232,14501207,200,399,35,87,0.5823563650448261
FCBK,24894592,14501368,24894364,14501103,331,295,78,31,0.4201065380040838
Zigzag,25000848,14666295,25000587,14666102,299,367,40,93,0.12127892459312259
Zigzag,25000848,14666295,25000469,14666551,181,816,41,85,0.031778373605641466
FCBK,25054908,14602785,25055047,14602584,699,359,98,53,0.24130729531737125
FCBK,25054908,14602785,25054628,14602924,280,700,70,37,0.18348805403617657
Zigzag,25052112,14611875,25051910,14611818,358,502,54,126,0.20511724972439138
FCBK,25052112,14611875,25052250,14612123,698,808,111,49,1.3927178020781865
FCBK,24903913,14496277,24903911,14496308,558,590,82,44,0.16826244583381414
FCBK,24980343,14324050,24980583,14324443,801,953,41,91,0.1081775452223698
Zigzag,24996188,14349827,24996105,14349773,477,506,39,75,0.30133957353015123
Zigzag,25042791,14613895,25042393,14613427,162,92,72,46,0.3805351599988145
Zigzag,24871291,14497296,24871238,14497390,507,654,36,78,0.1517775619100077
FCBK,25053976,14600764,25054461,14601033,1046,830,83,44,1.0662374885149828
Zigzag,24964497,14696438,24964365,14696587,427,709,71,38,0.06591728997774511
Zigzag,25008305,14512561,25008233,14512314,488,313,75,32,1.5627744861174144
FCBK,24943992,14513579,24943966,14513332,534,314,34,79,0.0454999990330845
Zigzag,24982207,14599753,24981832,14599613,186,419,65,31,0.5284536516864861
Zigzag,24923486,14634072,24922990,14633567,64,55,84,40,0.2891826093385894
FCBK,25023218,14645157,25023292,14645198,634,602,45,74,0.32935043555949567
Zigzag,24946788,14504422,24947059,14503931,831,69,74,38,0.3380316083438542
FCBK,25007373,14444237,25007646,14443755,833,78,33,70,0.18895086322220164
Zigzag,25025082,14451392,25024822,14451874,300,1042,34,76,0.019986089794068553
Zigzag,24994324,14505440,24994259,14505276,495,397,34,68,0.30899646126975167
Zigzag,25039063,14474874,25038772,14475218,269,904,78,35,0.3515231824261956
Zigzag,25000848,14475894,25000752,14475613,464,279,42,84,0.06698726904114408
Zigzag,25000848,14475894,25001000,14475531,712,197,42,81,0.24553358216451568
Zigzag,25046519,14606826,25046816,14606844,856,578,45,88,0.25090552762309853
Zigzag,25029742,14317856,25030221,14317376,1039,81,91,52,0.12454477568264358
Zigzag,24965429,14617932,24965237,14618395,367,1022,28,63,0.07372215792779149
Zigzag,24895524,14508492,24895399,14508858,434,926,39,80,0.857839940052157
Zigzag,24829348,14516629,24829485,14516197,698,127,78,41,1.5677067936142957
